date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2019-08-06,0.00919282708043573,0.015297418245713073,1075332817,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-07,0.014261911730369302,0.01536333825248648,1065537913,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-08,0.008405436122746546,0.01554179166041473,883992691,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-09,0.009080211767209335,0.015245631451229109,837536163,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-12,0.00783072223249459,0.015421100725636856,781906074,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-13,0.009525643823949104,0.015996844437288663,1026710911,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-14,0.012612584288331436,0.01709395564703697,1247041069,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-15,0.014074311668286118,0.01736495126820135,1155051877,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-16,0.012819613682706942,0.017782009600495943,1586041605,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-19,0.013628934662817819,0.018038661556423804,1321241117,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-20,0.01208959830745969,0.01795349283860272,936568508,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-21,0.008738092901772533,0.017981423352262885,914737100,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-22,0.0086105196275103,0.017533286630421953,789565118,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-23,0.014567736090711393,0.017938330737060904,1401491905,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-26,0.005663922098156652,0.01818941383766692,801842105,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-27,0.014162633555193208,0.018068564243055914,842999700,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-28,0.00938130888949039,0.017822626121823112,674798958,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-29,0.010514470146481863,0.017985937062156832,833548014,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-30,0.005933621494126625,0.017824470393525985,822824273,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-03,0.010622373361039165,0.016429788182519296,799402771,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-04,0.01168758989402564,0.01631994577849419,678077511,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-05,0.01590245896888904,0.016565776097617713,1267809348,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-06,0.008837049984512593,0.016197470068312774,823956311,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-09,0.015518880033127923,0.016428386936868978,992729002,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-10,0.01595849313644321,0.016380347410238884,977449429,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-11,0.013079751032437349,0.01623981543692928,1026962178,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-12,0.008381457294853317,0.014576782610333426,964653101,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-13,0.011164035440947814,0.014373910971020669,957003801,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-16,0.007393047366142698,0.014316478946957029,716821440,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-17,0.006253117557821656,0.014017532528097194,648503850,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-18,0.005952531717456987,0.013635701797471839,737166284,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-19,0.009591008664526883,0.013610608134415853,692320583,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-20,0.010199396956990884,0.013738335767531501,1382679605,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-23,0.007975896277337729,0.012134702869678427,694567463,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-24,0.015027161734135428,0.012289085232065353,1068898045,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-25,0.012118234512520868,0.012137503375722789,907322821,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-26,0.016097188696708148,0.012282635982761681,827312346,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-27,0.010421937850188395,0.011991399589017933,980825564,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-30,0.008369799490151689,0.012127916122530513,685464965,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-01,0.010470261504809166,0.01213117640930955,937938102,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-02,0.010466278911386098,0.012623396419621116,910919633,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-03,0.015393638220448381,0.01243237141878481,1153130730,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-04,0.008139337615812365,0.012960175609899122,832761267,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-07,0.008883789396022699,0.012642809014451436,975775827,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-08,0.012732181632974246,0.012796762995904086,1015366864,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-09,0.007664706769841412,0.01272423333117859,719475808,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-10,0.006578981043377713,0.012665059584996112,791311670,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-11,0.009063330131210712,0.012738499116702943,1110568380,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-14,0.007810692693251221,0.01257815151144196,672433295,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-15,0.01907043751506463,0.013423778655199853,1229028534,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-10-16,0.010656808153624879,0.013568024371709718,969349429,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-17,0.00735232465553171,0.013456647576566444,708007376,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-18,0.015750746946264275,0.013692999933440727,882706154,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-21,0.01124655105932181,0.013853851956941034,720435417,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-22,0.01728905775872747,0.013906224623131154,818594154,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-10-23,0.01397788839994824,0.013989343090613032,734450859,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-24,0.034221443887206944,0.014772957022898155,1093889654,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-10-25,0.0197592365082307,0.01481864705087778,1394461149,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-10-28,0.008542175954101653,0.014881580071382388,1128735904,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-29,0.014199286685937496,0.014909333557330477,894355051,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-30,0.009042203979371007,0.014128282721928452,799153175,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-31,0.00785280286930167,0.013825431291269511,823345389,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-01,0.011858848557319633,0.013615084200713933,875554918,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-04,0.01493296327398138,0.013795076791013636,970816225,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-05,0.014307361841441772,0.013280690728907066,855106448,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-06,0.007626602162438026,0.013185444753233515,764642928,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-07,0.009330494221580037,0.013233260783708413,980908722,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2019-11-08,0.011257137912918309,0.013331890368062704,657701909,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2019-11-11,0.006925068993748776,0.013382703830708878,697270837,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-12,0.006785362290518359,0.012613234684640305,778302326,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2019-11-13,0.015428380980031785,0.012803821164059766,884977935,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-14,0.005893652509927121,0.012751346682120124,1064072447,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-15,0.014603739184098082,0.012611489108953551,1625712280,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-18,0.011087203758924255,0.012561202838548311,1061406389,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-19,0.014324255543177476,0.012155061182827403,943013790,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-20,0.009131003451859757,0.012049688924183592,1031230829,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-21,0.00694679655252198,0.011153324115185964,808115832,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-22,0.012765210821395962,0.01087140645060709,836859665,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-25,0.01077149415398642,0.010864913236155916,1144207174,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2019-11-26,0.009974370416158135,0.010628486025455375,1028373953,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2019-11-27,0.005367648802257915,0.010391531926049845,644722552,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-29,0.004126596385925782,0.010290732489615149,406797495,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-02,0.009705735774526107,0.01026634819032941,908962295,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-03,0.007123174757232209,0.009959265093058138,1038911294,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-04,0.010291576852166594,0.00974341165018343,751482214,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-05,0.006352448060748074,0.009702314534388353,607016620,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-06,0.006265457743398947,0.009712705629856402,775591280,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-09,0.00646113885974673,0.009591323296727489,780075694,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-10,0.006805437296524045,0.009542797630936002,756999622,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-11,0.006483531381666124,0.00947361083360165,697973418,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-12,0.011629088591943964,0.00943265662318935,1044557345,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-13,0.01304621119882622,0.009753287338641706,1088189796,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-16,0.012852999412440634,0.00957000639250468,1100982107,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-17,0.006445104323350454,0.00939699119970123,953540261,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-18,0.010226872334639791,0.00925914260314923,1074059089,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-19,0.008411824967275836,0.00915622620285366,1165420592,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-20,0.007042861406767555,0.009175706214000922,1837599213,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-23,0.009159911948615167,0.00905208537962461,932367891,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-24,0.004071116245887417,0.008775917341453384,426850606,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-26,0.009356433951612909,0.008700265350008403,730459453,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-27,0.0040103554170456334,0.00867948386781683,860641928,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-30,0.007711321892243217,0.008991625587450314,848501198,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-31,0.0038081765149439494,0.008579895231907499,733745063,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-02,0.012053246731388838,0.008782865029411724,866184800,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-03,0.008841936056208576,0.008919895934377753,954508246,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-06,0.010205479842154112,0.00904598762031302,924541214,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-07,0.01123206828928004,0.009157829411722301,1054193082,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-08,0.01129527533883154,0.009226848345965462,1255831813,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-09,0.009115819157725198,0.009432127530662585,1227626245,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-10,0.007518458915753738,0.009518815730661942,987343861,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-13,0.020075936179323083,0.009575915376845878,1191603697,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-01-14,0.01073287632962366,0.009524606484315285,1371682029,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-15,0.013601472289313816,0.009678543261304033,1026439538,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-16,0.006638909708715816,0.009719377610525656,1046085996,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-17,0.008166082379389409,0.009689025770634614,1068612296,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-21,0.015703395574161526,0.00985020882106851,1026653125,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-22,0.010169220690018587,0.009834165852182216,1157146986,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-23,0.008826863457030015,0.009887840772151915,1002430403,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-24,0.008715934954422737,0.01033186844282064,1161763258,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2020-01-27,0.014171208128009111,0.010991421088881995,1273071760,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2020-01-28,0.014674955173634992,0.011521737015805871,1047077755,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-29,0.011248668583413437,0.01141443171076893,1085893353,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2020-01-30,0.0261622887606281,0.012280140321504157,1360280660,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-01-31,0.021636945663273684,0.01319780093637996,1518633588,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-03,0.03681701559506234,0.01396690049299823,1607354153,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-04,0.025118578408573896,0.014546738666632548,1837093470,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-05,0.03651030765866255,0.015455175064701334,1510773523,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-02-06,0.007233712220581593,0.015402229098784559,1276255118,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-07,0.014026686046646168,0.015586368240197195,931111723,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-10,0.012802739002816138,0.015707171229291623,1380626068,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-11,0.011785538128422712,0.015685691136818142,1334744424,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-12,0.012917035103784577,0.015750676617215905,1045814841,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-13,0.012587415788537996,0.015599548202627007,1359247679,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-14,0.015302397844948393,0.015765417621471958,1656451411,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-18,0.017331657638847316,0.015838024446447847,1379059421,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-02-19,0.01665240552583028,0.015901144986802285,1471653661,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-02-20,0.008415510608620416,0.01596754867535082,1549165165,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-21,0.013318142707858676,0.016299309731977147,1556836526,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-24,0.017461306654571768,0.018315273815357656,1932391441,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-25,0.015356687785469787,0.019321879468636196,2212209381,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-26,0.012966239583702997,0.019112239333565616,1761892888,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-27,0.019392955239564386,0.02150643047120828,2425686780,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-28,0.02366536866659266,0.02158731810973445,3048473764,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-02,0.021930842919044114,0.02501362540970199,2352192594,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-03,0.017306190152630036,0.02535672072229915,2168438574,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-04,0.017898163064326098,0.027283824052193255,1670449054,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-05,0.01196514847752273,0.02742399250041655,1505891043,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-06,0.016255388667801803,0.027651714956965005,1658852110,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-09,0.03316556249962311,0.03120224977046895,2065311966,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-10,0.02009683055177684,0.03378118071224084,1918928815,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-11,0.015078855273927168,0.03499078094112551,1713232692,Stock,Medium_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-12,0.024510162476255783,0.03920772958261747,2697223827,Stock,Medium_Vol,Downtrend,Medium_Correlation,Transition_Regime
